iter num.topics likelihood alpha gamma
7879 3 -6254.33 0.000601976 0.494935
7880 3 -6258.06 0.00857269 0.262971
7881 3 -6260.81 0.0034182 0.462199
7882 3 -6260.24 0.000838375 0.436998
7883 3 -6257.54 0.00436595 0.45565
7884 3 -6261.53 0.00432053 0.152573
7885 3 -6266.07 0.00358284 0.832077
7886 3 -6266.04 0.00506622 0.442973
7887 3 -6265.84 0.00903769 0.129881
7888 3 -6267.79 0.00418701 0.690116
7889 3 -6264.21 0.00343757 0.318136
7890 3 -6257.23 0.00254855 0.474719
7891 3 -6257.81 0.00273422 0.303223
7892 3 -6267.58 0.00128781 0.348976
7893 3 -6259.55 0.000127961 0.351094
7894 3 -6256.53 0.00151161 0.434764
7895 3 -6262.18 0.00102597 0.751388
7896 3 -6260.73 0.00554154 0.613656
7897 3 -6257.63 0.0014344 0.310025
7898 3 -6260.69 0.00975623 0.880451
7899 3 -6280.86 0.0068524 1.58859
7900 3 -6265.43 0.0124993 0.148297
7901 3 -6263.81 0.0062622 0.845353
7902 3 -6254.01 0.000311512 0.364507
7903 3 -6254.82 0.00171617 0.21601
7904 3 -6254.32 0.000859353 0.2528
7905 3 -6254.98 0.000907054 0.691681
7906 3 -6256.92 0.00272405 1.00794
7907 3 -6254.36 0.000626506 0.499842
7908 3 -6255.69 0.00365416 0.250708
7909 3 -6254.22 0.000762995 0.331566
7910 3 -6254.53 0.000858985 0.529006
7911 3 -6255.74 0.00238916 0.70464
7912 3 -6262.72 0.000344671 0.630332
7913 3 -6254.61 0.000564221 0.621333
7914 3 -6254.83 0.000602113 0.691306
7915 3 -6257.24 0.00236378 1.14026
7916 3 -6254.47 0.00107462 0.442991
7917 3 -6256.6 0.00338044 0.82314
7918 3 -6256.29 0.00498574 0.365918
7919 3 -6259.37 0.00313539 1.58512
7920 3 -6257.9 0.00764474 0.556818
7921 3 -6254.09 0.000443274 0.383797
7922 3 -6254.39 0.000453077 0.554497
7923 3 -6255.39 0.00189394 0.667208
7924 3 -6254.51 0.000657733 0.165519
7925 3 -6254.3 0.000888051 0.369591
7926 3 -6261.8 0.00244586 0.441207
7927 3 -6255.7 0.000268396 1.00218
7928 3 -6254.31 0.000860653 0.398753
7929 3 -6256.9 0.00195586 1.10388
7930 3 -6256.15 0.000762605 1.05767
7931 3 -6254.54 0.00120221 0.225072
7932 3 -6254.14 0.000612858 0.320644
7933 3 -6254.84 0.0016995 0.206214
7934 3 -6254.73 0.00177708 0.372874
7935 3 -6255.41 0.00314694 0.274974
7936 3 -6261.93 0.00377041 0.359522
7937 3 -6258.79 0.00241294 0.117614
7938 3 -6254.14 3.39733e-06 0.174803
7939 3 -6254.93 0.0022137 0.353419
7940 3 -6261.83 0.00303653 0.408167
7941 3 -6254.53 0.000697092 0.563809
7942 3 -6253.98 0.000207732 0.392391
7943 3 -6256.9 0.00549529 0.161951
7944 3 -6255.02 0.00212208 0.462265
7945 3 -6254.56 0.000652576 0.157701
7946 3 -6255.46 6.86279e-05 0.960433
7947 3 -6254.92 0.000944425 0.129256
7948 3 -6254.21 5.08208e-05 0.166096
7949 3 -6255.69 0.00347044 0.469085
7950 3 -6255.53 0.00336697 0.399665
7951 3 -6256.2 0.00114391 1.02044
7952 3 -6254.16 0.000628335 0.356548
7953 3 -6257.35 0.0022092 1.18783
7954 3 -6255.77 0.00368423 0.454829
7955 3 -6254.05 3.90251e-05 0.200586
7956 3 -6254.16 0.000566735 0.263586
7957 3 -6254.78 0.000143093 0.10568
7958 3 -6254.18 0.000120976 0.178822
7959 3 -6256.99 0.00579638 0.549354
7960 3 -6270.01 0.00516773 0.22065
7961 3 -6269.59 0.00559294 0.274131
7962 3 -6261.37 0.00287341 0.408571
7963 3 -6256.45 0.000770423 0.0436739
7964 3 -6255.43 0.00189562 0.681711
7965 3 -6254.94 0.000289458 0.7767
7966 3 -6262.42 0.00168705 0.699807
7967 3 -6262.7 0.00521775 0.585773
7968 3 -6262.44 0.000755372 0.593594
7969 3 -6255.79 0.00114506 0.073194
7970 3 -6254.58 0.00149425 0.308998
7971 3 -6254.22 0.000307454 0.508903
7972 3 -6254.69 0.000483798 0.664489
7973 3 -6255.25 0.000926483 0.777646
7974 3 -6257.38 0.00679154 0.508692
7975 3 -6273.29 0.00593147 0.266303
7976 3 -6262.65 0.00316346 0.570617
7977 3 -6262.37 0.00235403 0.535503
7978 3 -6262.3 0.00514577 0.29765
7979 3 -6271 0.00971049 0.109842
7980 3 -6282.48 0.00732896 0.993661
7981 3 -6267.79 0.00361436 1.35167
7982 3 -6259.41 0.0073163 0.346766
7983 3 -6263.31 0.0033286 0.515621
7984 3 -6260.61 0.00361236 0.702016
7985 3 -6261.39 0.000754891 0.442736
7986 3 -6254.17 0.000106314 0.179102
7987 3 -6256.16 0.00437166 0.488453
7988 3 -6255.76 0.000911177 0.931085
7989 3 -6254.19 0.000311114 0.494265
7990 3 -6254.22 0.000327794 0.194016
7991 3 -6254.22 0.000524616 0.452781
7992 3 -6256.96 0.0025494 1.04162
7993 3 -6254.61 0.000504975 0.140527
7994 3 -6254.47 0.00106072 0.447358
7995 3 -6255.15 0.000388765 0.0876084
7996 3 -6254.23 1.05724e-05 0.57597
7997 3 -6256.72 0.00540434 0.517582
7998 3 -6261.73 0.00215844 0.399916
7999 3 -6254.14 0.000304954 0.212971
8000 3 -6255.28 0.000636597 0.829807
8001 3 -6255.25 0.00256556 0.473562
8002 3 -6256.04 0.000109783 1.11326
8003 3 -6254.94 0.000493057 0.106476
8004 3 -6255.4 0.000834921 0.836697
8005 3 -6255.01 0.00198431 0.198283
8006 3 -6255.48 0.00312506 0.446075
8007 3 -6254.65 0.00165556 0.316108
8008 3 -6255.81 0.00350393 0.522073
8009 3 -6264.96 0.0109066 0.533585
8010 3 -6266.47 0.0114461 0.945445
8011 3 -6263.53 0.00610866 0.556335
8012 3 -6269.79 0.00825429 0.995506
8013 3 -6270.57 0.0132943 0.661402
8014 3 -6267.5 0.00247104 0.306356
8015 3 -6260.93 0.000784721 0.615896
8016 3 -6270.38 0.00441272 0.752571
8017 3 -6264.29 0.00113228 0.04679
8018 3 -6254.91 0.00147836 0.56278
8019 3 -6254.33 0.000374447 0.174013
8020 3 -6257.28 0.0054102 0.72676
8021 3 -6254.8 0.00187565 0.265731
8022 3 -6262 0.00261282 0.0915766
8023 3 -6261.65 0.00720841 0.628042
8024 3 -6269.24 0.00984308 0.319241
8025 3 -6273.52 0.0152974 0.391501
8026 3 -6263.94 0.00960366 0.322286
8027 3 -6272.46 0.0185326 0.122485
8028 3 -6274.68 0.00909995 0.162395
8029 3 -6269.7 0.014786 0.500686
8030 3 -6273.02 0.0103072 0.18508
8031 3 -6276.59 0.0164037 0.250189
8032 3 -6273.72 0.0106261 0.76194
8033 3 -6270.05 0.006047 0.35728
8034 3 -6262.42 0.00278296 0.413429
8035 3 -6258.27 0.00763107 0.62918
8036 3 -6264.63 0.00667934 0.420252
8037 3 -6258.19 0.00491771 0.646698
8038 3 -6261.37 0.0055319 0.315773
8039 3 -6271.8 0.0134631 0.324665
8040 3 -6268.14 0.00546231 0.166031
8041 3 -6256.83 0.00358181 0.179848
8042 3 -6258.56 0.00403119 0.901393
8043 3 -6264.37 0.000852817 0.162073
8044 3 -6260.59 0.00665305 0.665745
8045 3 -6265.83 0.00629173 0.266094
8046 3 -6267.31 0.0102093 0.353966
8047 3 -6278.75 0.00682195 1.03464
8048 3 -6259.23 0.00531716 0.599867
8049 3 -6263.28 0.00180513 0.304937
8050 3 -6263.56 0.00501554 0.633616
8051 3 -6256.4 0.00126517 0.176719
8052 3 -6257.67 0.00856598 0.321115
8053 3 -6271.67 0.00416493 0.299434
8054 3 -6283.1 0.0176169 0.113076
8055 3 -6291.48 0.0147805 0.176694
8056 3 -6278.63 0.00657163 0.42257
8057 3 -6259.96 0.00248825 1.35637
8058 3 -6262.7 0.00263821 0.462151
8059 3 -6262.76 0.0117368 0.491356
8060 3 -6273.45 0.00868207 0.390009
8061 3 -6283.92 0.0090331 0.675309
8062 3 -6267.03 0.00509436 0.491944
8063 3 -6269.5 0.00357591 1.58918
8064 3 -6256.31 0.00355518 0.705403
8065 3 -6256.31 0.00215562 0.912639
8066 3 -6255.27 0.000369733 0.86473
8067 3 -6255.48 0.00314148 0.438528
8068 3 -6261.02 0.00247826 0.521336
8069 3 -6254.88 0.00211927 0.327194
8070 3 -6261.77 0.00444306 0.85245
8071 3 -6263.02 0.00264526 0.121459
8072 3 -6254.21 0.000743871 0.331762
8073 3 -6258.24 0.00233868 1.40037
8074 3 -6255.01 0.00187514 0.522455
8075 3 -6254.16 0.000266575 0.492453
8076 3 -6255.11 1.04958e-06 0.870535
8077 3 -6256.85 0.00419441 0.777788
8078 3 -6263.39 0.00805055 0.211968
8079 3 -6254.39 0.000155642 0.613686
8080 3 -6254.29 0.000188145 0.165262
8081 3 -6256.05 0.00150179 0.931405
8082 3 -6254.44 0.00120925 0.329933
8083 3 -6254.6 0.00151407 0.371528
8084 3 -6254.3 0.00011616 0.584946
8085 3 -6256.06 0.0010156 0.999082
8086 3 -6255.64 0.00186022 0.756737
8087 3 -6255.38 0.00197814 0.648816
8088 3 -6263.85 0.00498231 0.129176
8089 3 -6269.34 0.00565415 0.78579
8090 3 -6256.2 0.00176893 0.936722
8091 3 -6255.86 0.00124208 0.0721343
8092 3 -6262.65 0.0025702 0.412636
8093 3 -6263.2 0.000728997 0.627282
8094 3 -6262.71 0.00250431 0.251137
8095 3 -6269.86 0.00986652 0.587503
8096 3 -6274.65 0.011814 0.445563
8097 3 -6276.67 0.0181259 0.481458
8098 3 -6270.04 0.0013999 1.15034
8099 3 -6263.61 0.00355685 0.954476
8100 3 -6255.02 0.00146934 0.609275
8101 3 -6256.7 0.000126922 1.28489
8102 4 -6268.87 0.00648165 0.396192
8103 3 -6264.66 0.00239379 0.0349747
8104 3 -6257.54 0.00685715 0.564445
8105 3 -6263.95 0.00134973 1.05068
8106 3 -6268.79 0.00428495 0.743807
8107 3 -6276.16 0.00407911 0.732179
8108 3 -6273.08 0.0144601 0.525784
8109 3 -6263.62 0.00641879 0.904465
8110 3 -6254.34 0.000939199 0.263164
8111 3 -6256.1 0.00253833 0.0945989
8112 3 -6259.57 0.00393839 0.306048
8113 3 -6254.07 0.000360603 0.400877
8114 3 -6254.72 0.00137541 0.500601
8115 3 -6255.03 0.00147938 0.610458
8116 3 -6261.7 0.00204775 0.284079
8117 3 -6271.59 0.0123988 0.482421
8118 3 -6272.92 0.00659133 0.401736
8119 3 -6263.81 0.000147219 0.592383
8120 3 -6254.33 0.000846127 0.241977
8121 3 -6254.69 0.00157279 0.427887
8122 3 -6256.49 0.00532977 0.260233
8123 3 -6264.04 0.00786142 0.758878
8124 3 -6263.23 0.00922511 0.982324
8125 3 -6257.29 0.00405217 0.320202
8126 3 -6258.48 0.000921389 0.838422
8127 3 -6260.28 0.000744814 0.0998058
8128 3 -6261.25 0.00450835 0.915376
8129 3 -6263.38 0.00420062 0.568493
8130 3 -6267.33 0.00668805 0.221684
8131 3 -6266.01 0.00736567 0.283613
8132 3 -6258.81 0.00296768 0.738534
8133 3 -6258.69 0.00099177 0.268316
8134 3 -6266.45 0.00394404 0.664572
8135 3 -6261.18 0.0135194 0.476598
8136 3 -6275.03 0.0112343 0.428254
8137 3 -6286.59 0.00420138 0.644264
8138 3 -6272.24 0.00601764 0.47721
8139 3 -6266.3 0.00953242 0.320124
8140 3 -6287.35 0.00279323 0.281708
8141 3 -6266.71 0.00382118 0.311152
8142 3 -6266.13 0.00307015 0.454845
8143 3 -6264.52 0.00203202 0.402523
8144 3 -6258.36 0.00133445 0.480313
8145 3 -6255.28 0.00226283 0.55815
8146 3 -6255.13 0.00263428 0.313715
8147 3 -6254.59 0.000119052 0.121512
8148 3 -6254.04 0.00025907 0.24583
8149 3 -6254.52 0.00138237 0.331196
8150 3 -6253.96 0.000206137 0.369207
8151 3 -6254.65 0.00164045 0.336555
8152 3 -6255.22 0.0023573 0.191928
8153 3 -6255.94 0.00295004 0.679122
8154 3 -6274.1 0.0141633 0.0833759
8155 3 -6254.28 0.000780801 0.409405
8156 3 -6263.86 0.00063507 0.274916
8157 3 -6260.25 0.0025621 0.447969
8158 3 -6254.7 0.00158011 0.428516
8159 3 -6256.38 0.00185321 0.975639
8160 3 -6255.55 0.000441982 0.93622
8161 3 -6254.8 0.00053325 0.693645
8162 3 -6256.57 0.00243739 0.066292
8163 3 -6253.9 6.63636e-05 0.381465
8164 3 -6255.21 0.000139005 0.880945
8165 3 -6255.5 0.00224333 0.644253
8166 3 -6255.45 0.000768347 0.861316
8167 3 -6255.59 0.00231215 0.66412
8168 3 -6254.41 0.00050383 0.552342
8169 3 -6256.09 0.00244041 0.807684
8170 3 -6266.48 0.0157283 0.483041
8171 3 -6278.1 0.017558 0.38789
8172 3 -6281.04 0.00850431 0.453654
8173 3 -6284.53 0.00542722 0.621128
8174 3 -6273.21 0.0119135 0.198731
8175 3 -6272.59 0.00357673 0.509611
8176 3 -6269.59 0.0103743 0.560324
8177 3 -6267.03 0.00337301 0.286303
8178 3 -6274.77 0.0111769 0.609894
8179 3 -6270.57 0.019249 0.598246
8180 3 -6278.81 0.00728125 0.288121
8181 3 -6264.82 0.00704416 0.457337
8182 3 -6264.94 0.00477585 0.17481
8183 3 -6260.16 0.00502432 0.192108
8184 3 -6262.76 0.00329617 0.182564
8185 3 -6260.78 0.00124787 0.449876
8186 3 -6258.01 0.00292091 0.316552
8187 3 -6264.73 0.00614437 0.523813
8188 3 -6277.91 0.0180685 0.431276
8189 3 -6263.99 0.00937602 0.2331
8190 3 -6260.68 0.00358445 0.171498
8191 3 -6257.96 0.00378991 1.14658
8192 3 -6255.27 0.00285679 0.268874
8193 3 -6255.68 0.00370545 0.383277
8194 3 -6257.38 0.00456226 0.882473
8195 3 -6263.43 0.0044607 0.788769
8196 3 -6254.2 0.000716269 0.309023
8197 3 -6255.28 0.00214892 0.581233
8198 3 -6254.51 0.00134147 0.358545
8199 3 -6254.06 0.000410673 0.361413
8200 3 -6254.65 0.00162415 0.296551
8201 3 -6263.01 0.00636235 0.333032
8202 3 -6260.13 0.00300041 0.474253
8203 3 -6256.35 0.00451926 0.541627
8204 3 -6254.08 0.000488016 0.324451
8205 3 -6254.28 0.000110859 0.579018
8206 3 -6253.97 0.000225681 0.283848
8207 3 -6254.04 0.000328449 0.262079
8208 3 -6255.45 0.00138787 0.769984
8209 3 -6254 4.98933e-05 0.218389
8210 3 -6254.28 0.000774112 0.25032
8211 3 -6261.31 0.00368712 0.228737
8212 3 -6254.41 5.79494e-05 0.138187
8213 3 -6254.2 0.000684635 0.367327
8214 3 -6254.66 0.000523994 0.645281
8215 3 -6254.73 0.00128863 0.526131
8216 3 -6262.59 0.00250157 0.364189
8217 3 -6256.17 0.00131607 0.990155
8218 3 -6254.75 0.000702125 0.646244
8219 3 -6256.96 0.00153427 1.17426
8220 3 -6255.25 0.00091482 0.779744
8221 3 -6255.62 0.00156564 0.793198
8222 3 -6255.01 0.00143122 0.611149
8223 3 -6254.75 0.00181336 0.283988
8224 3 -6264.75 0.0122958 0.736467
8225 3 -6282.77 0.0163558 0.0659805
8226 3 -6271 0.00706957 0.461824
8227 3 -6270.26 0.00155232 0.728706
8228 3 -6262.21 0.00561557 0.361664
8229 3 -6254.48 0.000502025 0.158201
8230 3 -6255.04 0.00207811 0.486412
8231 3 -6265.82 0.00318368 1.05614
8232 3 -6269.08 0.00497328 1.04015
8233 3 -6258.04 0.00368354 0.529705
8234 3 -6263.18 0.00987565 0.255385
8235 3 -6288.56 0.0141625 0.547465
8236 3 -6267.96 0.0109788 0.471804
8237 3 -6268.92 0.00278755 0.16376
8238 3 -6270.61 0.0157865 0.721171
8239 3 -6265.15 0.00558764 0.19119
8240 3 -6260.53 0.00134319 0.178333
8241 3 -6256.13 0.0022099 0.0828417
8242 3 -6263.55 0.0088426 0.357247
8243 3 -6275.4 0.0104615 0.515396
8244 3 -6269.27 0.00543665 0.370493
8245 3 -6268.32 0.00875612 0.513425
8246 3 -6275.27 0.0246439 0.198842
8247 3 -6287.71 0.0122578 0.139452
8248 3 -6284.56 0.0183737 0.451962
8249 3 -6289.38 0.0124915 0.883069
8250 3 -6281.15 0.0155267 0.331184
8251 3 -6274.47 0.00943409 0.676035
8252 3 -6277.19 0.00710738 0.379672
8253 3 -6281.67 0.010368 0.713661
8254 3 -6281.28 0.00348065 0.536194
8255 3 -6265.01 0.00177224 0.860859
8256 3 -6255 0.000527655 0.760592
8257 3 -6255.69 0.00246718 0.67293
8258 3 -6254.5 0.000618875 0.565259
8259 3 -6258.55 0.00454484 0.277393
8260 3 -6257.96 0.00516247 0.442772
8261 3 -6271.24 0.00417867 0.817494
8262 3 -6261.96 0.00180966 0.60453
8263 3 -6264.4 0.00132255 0.33985
8264 3 -6255.17 0.00303327 0.121171
8265 3 -6257.13 0.0042797 0.393432
8266 3 -6264.28 0.00528097 0.704673
8267 4 -6270.38 0.0080837 0.492788
8268 4 -6281.81 0.0148887 0.467579
8269 4 -6283.59 0.0124729 0.261255
8270 4 -6285.53 0.00499836 1.04406
8271 4 -6264.87 0.00139999 0.766635
8272 4 -6268.33 0.0108185 0.424566
8273 3 -6261.7 0.00183017 0.295689
8274 3 -6261.99 0.00173761 0.295598
8275 3 -6256.02 0.00365045 0.157607
8276 3 -6254.68 0.000958351 0.161924
8277 3 -6254.3 0.000918377 0.337838
8278 3 -6255.48 0.00334556 0.318134
8279 3 -6254.27 0.000760973 0.405405
8280 3 -6260.93 0.000176271 2.317
8281 3 -6255 0.000833131 0.711189
8282 3 -6254.53 0.000934698 0.510382
8283 3 -6254.51 0.00126605 0.402372
8284 3 -6262.58 0.00599611 0.264269
8285 3 -6254.39 0.000714767 0.197469
8286 3 -6268.72 0.00387906 0.19218
8287 3 -6263.34 0.00178158 0.977555
8288 3 -6256.53 0.00457587 0.606432
8289 3 -6262.71 0.000864265 0.57892
8290 3 -6262.45 0.00123107 0.676496
8291 3 -6254.8 0.00194849 0.303825
8292 3 -6256.78 0.00079764 0.0364084
8293 3 -6254.54 0.000870639 0.179804
8294 3 -6254.15 0.000392071 0.225282
8295 3 -6254.19 0.00065818 0.375229
8296 3 -6254.05 0.000391209 0.284405
8297 3 -6254.07 0.000357668 0.400597
8298 3 -6254.29 0.000899519 0.355408
8299 3 -6255.82 0.000123803 1.05262
8300 3 -6254.09 3.00995e-05 0.51184
8301 3 -6253.9 0.000110871 0.305531
8302 3 -6255.59 0.00202664 0.714406
8303 3 -6255.44 0.00191812 0.68087
8304 3 -6255.9 0.00373028 0.188542
8305 3 -6262.46 0.00158783 0.708333
8306 3 -6254.72 0.00176341 0.366473
8307 3 -6256.04 0.00381636 0.556023
8308 3 -6261.21 0.00339331 0.466737
8309 3 -6256.59 0.000995058 1.14441
8310 3 -6267.55 0.00663873 0.760377
8311 3 -6261.37 0.00104074 0.328659
8312 3 -6256.1 0.00139853 0.958574
8313 3 -6256.97 0.00194069 0.0449382
8314 3 -6254 0.000146023 0.432113
8315 3 -6254.26 0.000329689 0.524532
8316 3 -6254.52 0.000524051 0.154284
8317 3 -6255.74 0.00329126 0.537818
8318 3 -6262.47 0.000342071 0.276069
8319 3 -6263.13 0.00501975 0.379532
8320 3 -6270.11 0.000725643 0.601007
8321 3 -6262.55 0.00348437 0.837051
8322 3 -6270.61 0.00679312 0.37397
8323 3 -6257.57 0.00220314 0.507806
8324 3 -6265.48 0.00529455 0.669763
8325 3 -6271.25 0.00724331 0.77829
8326 3 -6272.87 0.00732982 0.400636
8327 3 -6278.79 0.0093166 0.287353
8328 3 -6293.16 0.0201839 0.487459
8329 3 -6265.43 0.00753598 0.554048
8330 3 -6264.73 0.000263053 0.276593
8331 3 -6254.5 0.000566205 0.577368
8332 3 -6260.54 0.00627691 1.4948
8333 3 -6263.01 0.00250283 0.502123
8334 3 -6270.72 0.00212344 0.614858
8335 3 -6270.2 0.00508992 0.299098
8336 3 -6277.43 0.00967465 0.216886
8337 3 -6280.48 0.00895181 0.759594
8338 3 -6261.62 0.000840294 0.646843
8339 3 -6259.91 0.00321156 0.118168
8340 3 -6262.02 0.00291677 0.897818
8341 3 -6265.25 0.00446763 0.39101
8342 3 -6263.91 0.00628928 0.929674
8343 3 -6274.93 0.0024794 0.244774
8344 3 -6266.93 0.0100171 0.278704
8345 3 -6275.72 0.00840313 0.371639
8346 3 -6283.31 0.0131902 0.815986
8347 3 -6264.84 0.00522338 0.295733
8348 3 -6271.72 0.00634095 0.835089
8349 3 -6265.34 0.0122395 0.645588
8350 3 -6263.86 0.000774288 0.235058
8351 3 -6257.49 0.00214687 0.49569
8352 3 -6258.95 0.00520509 0.544142
8353 3 -6281.56 0.0247853 0.611207
8354 3 -6284.21 0.018937 0.27894
8355 3 -6307.46 0.0306623 0.972294
8356 3 -6305.12 0.0135763 0.603233
8357 3 -6280.77 0.015602 0.494618
8358 3 -6282.08 0.00382693 0.155645
8359 3 -6273 0.0143041 1.61572
8360 3 -6272.99 0.00894097 0.566583
8361 3 -6278.73 0.0211665 0.178453
8362 3 -6265.51 0.00261493 0.176709
8363 3 -6260.41 0.00362412 0.462936
8364 3 -6259.26 0.0048847 0.204768
8365 3 -6263.5 0.00396948 0.13824
8366 3 -6259.84 0.00327744 0.924096
8367 3 -6268.46 0.00363987 0.907007
8368 3 -6254.92 0.00168046 0.52569
8369 3 -6257.33 0.000826002 1.35744
8370 3 -6253.86 3.45405e-05 0.325758
8371 3 -6254.08 0.0003114 0.428364
8372 3 -6254.41 0.000661397 0.518481
8373 3 -6254.85 0.000164853 0.100688
8374 3 -6255.28 0.00264096 0.21239
8375 3 -6262.51 0.000192563 0.835526
8376 3 -6263.67 0.00879625 0.774508
8377 3 -6262.23 0.0012931 0.438575
8378 3 -6257.29 0.00586675 0.654934
8379 3 -6262.59 0.00273787 1.028
8380 3 -6263.9 0.0031171 1.00035
8381 3 -6266.27 0.00420551 0.156859
8382 3 -6268.03 0.00772413 0.317436
8383 3 -6269.41 0.0128037 0.0562341
8384 3 -6267.96 0.0066753 0.338196
8385 3 -6278.14 0.00892872 1.04123
8386 3 -6268.08 0.00593249 0.278061
8387 3 -6256.18 0.00125871 0.0590377
8388 3 -6254.75 0.00140906 0.193566
8389 3 -6263.55 0.00521822 0.864491
8390 3 -6263.58 0.00895441 0.320414
8391 3 -6254.76 0.0015628 0.210251
8392 3 -6255.17 0.00149995 0.658997
8393 3 -6255.36 0.00297104 0.41755
8394 3 -6264.58 0.00326281 0.644111
8395 3 -6262.9 0.00459033 0.29923
8396 3 -6262.45 0.00371078 0.452669
8397 3 -6256.74 0.00591434 0.288682
8398 3 -6256.47 0.0044896 0.600488
8399 3 -6261.09 0.00382137 0.778169
8400 3 -6260.49 0.00528451 0.217727
8401 3 -6262.81 0.00523514 0.315979
8402 3 -6273.72 0.0179428 0.789592
8403 3 -6272.36 0.0149513 0.0964995
8404 3 -6268.13 0.0076037 1.12378
8405 3 -6257.83 0.00501511 0.265485
8406 3 -6271.22 0.0149515 0.555805
8407 3 -6271.32 0.0098932 0.33445
8408 3 -6268.04 0.0104679 0.408781
8409 3 -6257.44 0.00616025 0.34646
8410 3 -6262.39 0.00139908 0.673628
8411 3 -6256.08 0.000808154 1.03383
8412 3 -6257.33 0.00168924 1.25035
8413 3 -6254.28 0.000511401 0.201836
8414 3 -6262.42 0.0138466 1.02896
8415 3 -6270.42 0.00112797 0.286275
8416 3 -6261.67 0.00163532 0.391621
8417 3 -6260.71 0.000874967 0.595327
8418 3 -6272.31 0.00420602 0.627483
8419 3 -6272.58 0.0131874 1.06307
8420 3 -6262.22 0.00133309 0.439013
8421 3 -6263.85 0.0106964 0.476515
8422 3 -6268.68 0.00524256 0.640176
8423 3 -6262.7 0.00187448 0.79389
8424 3 -6254.36 8.41596e-05 0.61427
8425 3 -6256.38 0.00489406 0.211643
8426 3 -6257.2 0.00132354 1.26355
8427 3 -6256.78 0.00124769 1.16375
8428 3 -6255.07 0.00180106 0.564428
8429 3 -6264.16 0.00281601 1.18413
8430 3 -6254.26 0.000833674 0.296379
8431 3 -6254.29 0.000280208 0.547805
8432 3 -6254.62 0.00158212 0.317138
8433 3 -6255.32 0.000116782 0.914866
8434 3 -6258.16 0.00880618 0.37167
8435 3 -6273 0.00581692 0.75901
8436 3 -6262.82 0.0138635 0.355486
8437 3 -6259 0.00374082 0.28009
8438 3 -6259.9 0.00241879 0.312219
8439 3 -6260.97 0.0140298 0.176052
8440 3 -6279.26 0.0159275 0.658068
8441 3 -6273.24 0.0121341 0.28753
8442 3 -6264.79 0.00650393 0.735091
8443 3 -6265.54 0.00164616 0.389706
8444 3 -6255.47 0.00219503 0.382976
8445 3 -6255.47 0.00248645 0.366929
8446 3 -6257.74 0.00288666 0.553093
8447 3 -6266.26 0.0159755 0.202466
8448 3 -6268.85 0.00878008 0.740658
8449 3 -6270.87 0.0158871 1.09949
8450 3 -6271.17 0.00517855 0.345302
8451 3 -6285.75 0.00832978 0.508374
8452 3 -6281.57 0.00184111 1.26056
8453 3 -6272.56 0.00604083 0.244749
8454 3 -6270.97 0.0171451 0.409636
8455 3 -6291.85 0.010466 1.02572
8456 3 -6265.78 0.00602325 0.701425
8457 3 -6258.38 0.000161999 0.71247
8458 3 -6257.26 0.00478951 0.190716
8459 3 -6260.11 0.00759933 0.24821
8460 3 -6260.57 0.0083355 0.118727
8461 3 -6266.53 0.00668317 0.554739
8462 3 -6269.92 0.0111949 0.400407
8463 3 -6273.46 0.0166643 0.266186
8464 3 -6258.48 0.00270505 0.208048
8465 3 -6261.69 0.0125256 0.402774
8466 3 -6259.44 0.0120078 0.281514
8467 3 -6262.52 0.00880648 0.283239
8468 3 -6266.5 0.00844988 0.45293
8469 3 -6269.62 0.0126104 0.407864
8470 3 -6284.8 0.0121262 0.309058
8471 3 -6282.52 0.0208716 0.0852265
8472 3 -6281.61 0.0205605 0.450449
8473 3 -6289.62 0.0111005 0.21112
8474 3 -6268.77 0.0161374 0.551043
8475 3 -6272.75 0.0096003 0.257415
8476 3 -6275.99 0.0122725 0.399508
8477 3 -6267.22 0.00802652 0.285147
8478 3 -6269.05 0.0158178 0.536567
8479 3 -6277.62 0.021317 0.601283
8480 3 -6264.97 0.0114436 0.25835
8481 3 -6267.85 0.00273334 0.499159
8482 3 -6257.05 0.00123729 0.418185
8483 3 -6262.07 0.00252241 0.294213
8484 3 -6254.14 0.000396338 0.440642
8485 3 -6255.42 0.00322623 0.320387
8486 3 -6262.28 0.00324166 0.641521
8487 3 -6262.04 0.00109343 0.494755
8488 3 -6263.57 0.0055745 0.839571
8489 3 -6255.01 0.000192344 0.813951
8490 3 -6255.67 0.00332344 0.501062
8491 3 -6256.29 0.00452857 0.512792
8492 3 -6275.57 0.0078289 0.470936
8493 3 -6262.04 0.0030782 0.52326
8494 3 -6254.42 0.000577637 0.541701
8495 3 -6255 0.00212662 0.449401
8496 3 -6264.02 0.00479115 0.875273
8497 3 -6270.34 0.00973233 0.391591
8498 3 -6268.51 0.00561933 0.307694
8499 3 -6266.85 0.00164176 0.525647
8500 3 -6262.61 0.00553946 0.600593
8501 3 -6265.31 0.0108363 1.56074
8502 3 -6264.7 0.00380909 0.46435
8503 3 -6263.13 0.00560444 0.230022
8504 3 -6273.04 0.00749773 0.216217
8505 3 -6254.5 0.00133434 0.331368
